"data","Bergamo","Brescia","Como","Cremona","In fase di definizione/aggiornamento","Lecco","Lodi","Mantova","Milano","Monza e della Brianza","Pavia","Sondrio","Varese"
"2020-04-08",9931,9909,1542,4422,1182,1755,2347,2216,12039,3264,2823,636,1348
"2020-04-09",10043,10122,1605,4489,1217,1805,2376,2277,12479,3355,2889,654,1491
"2020-04-10",10151,10369,1686,4562,1283,1838,2419,2355,12748,3424,2963,661,1589
"2020-04-11",10258,10599,1825,4658,1300,1860,2472,2411,13268,3575,3049,684,1633
"2020-04-12",10309,10868,1924,4721,1485,1881,2543,2486,13680,3639,3133,720,1663
"2020-04-13",10391,11058,2015,4945,1283,1911,2559,2571,14161,3720,3193,796,1711
"2020-04-14",10426,11093,2106,5172,1280,1970,2569,2631,14350,3821,3246,849,1813
"2020-04-15",10472,11187,2154,5202,1302,1982,2587,2655,14675,3878,3316,859,1884
"2020-04-16",10518,11355,2233,5273,1321,1986,2626,2691,14952,3932,3390,864,1953
"2020-04-17",10590,11567,2285,5313,1362,2005,2678,2748,15277,3975,3448,866,2021
"2020-04-18",10629,11758,2439,5407,1374,2030,2714,2863,15546,4042,3536,937,2106
"2020-04-19",10689,11946,2488,5417,1376,2072,2724,2905,15825,4098,3582,956,2158
"2020-04-20",10738,12004,2550,5491,1389,2080,2740,2913,16112,4157,3641,960,2196
"2020-04-21",10788,12078,2592,5641,1402,2093,2751,2933,16520,4211,3705,966,2251
"2020-04-22",10848,12178,2681,5706,1441,2109,2787,2977,17000,4253,3798,1012,2302
"2020-04-23",10946,12308,2764,5807,1489,2132,2833,3022,17277,4317,3874,1056,2340
"2020-04-24",11002,12475,2871,5867,1483,2149,2836,3057,17689,4372,3991,1088,2376
"2020-04-25",11047,12540,2942,5906,1494,2157,2903,3082,17908,4417,4036,1130,2407
"2020-04-26",11113,12564,3025,5966,1522,2177,2926,3105,18371,4477,4044,1132,2467
"2020-04-27",11150,12599,3076,5971,1562,2230,2936,3123,18559,4516,4129,1132,2496
"2020-04-28",11196,12691,3154,5993,1577,2248,2947,3131,18837,4637,4228,1141,2568
"2020-04-29",11291,12806,3207,6023,1590,2265,2959,3156,19121,4674,4280,1143,2619
"2020-04-30",11313,12861,3244,6037,1625,2274,2966,3175,19337,4704,4349,1180,2667
"2020-05-01",11360,12929,3271,6068,1653,2277,2994,3185,19701,4729,4416,1181,2705
"2020-05-02",11394,12999,3293,6088,1680,2290,3017,3194,19950,4745,4456,1181,2715
"2020-05-03",11453,13028,3313,6106,1693,2344,3047,3199,20068,4823,4490,1181,2783
"2020-05-04",11538,13122,3332,6109,1707,2360,3062,3201,20254,4850,4522,1210,2838
"2020-05-05",11550,13168,3364,6130,1749,2371,3114,3215,20398,4881,4551,1223,2891
"2020-05-06",11587,13267,3401,6151,1737,2381,3155,3217,20711,4893,4621,1230,3018
"2020-05-07",11622,13391,3440,6178,1756,2419,3204,3221,20893,4974,4652,1266,3073
"2020-05-08",11671,13460,3470,6219,1759,2448,3222,3237,21094,5015,4704,1276,3148
"2020-05-09",11717,13506,3480,6242,1780,2482,3264,3250,21272,5046,4742,1280,3164
"2020-05-10",11741,13550,3496,6248,1787,2486,3271,3251,21376,5055,4777,1287,3182
"2020-05-11",11791,13620,3504,6250,1793,2536,3277,3251,21490,5074,4801,1288,3196
"2020-05-12",12294,13748,3546,6255,1804,2561,3293,3255,21626,5112,4820,1317,3273
"2020-05-13",12318,13842,3556,6273,1815,2583,3301,3266,21731,5141,4849,1321,3302
"2020-05-14",12347,13948,3598,6285,1817,2599,3313,3275,21900,5182,4896,1338,3322
"2020-05-15",12371,14008,3612,6303,1825,2616,3325,3281,21966,5219,4919,1339,3335
"2020-05-16",12397,14091,3625,6313,1846,2634,3341,3282,22041,5265,4944,1363,3376
"2020-05-17",12443,14147,3629,6323,1852,2645,3351,3291,22151,5287,4979,1367,3379
"2020-05-18",12463,14158,3633,6323,1849,2648,3353,3291,22222,5296,5022,1369,3392
"2020-05-19",12607,14199,3646,6335,1856,2687,3369,3294,22324,5338,5047,1378,3401
"2020-05-20",12633,14249,3660,6350,1874,2691,3380,3300,22372,5388,5082,1383,3413
"2020-05-21",12681,14326,3678,6365,1863,2700,3387,3308,22455,5396,5105,1404,3423
"2020-05-22",12732,14345,3713,6374,1871,2706,3392,3310,22528,5409,5151,1407,3446
"2020-05-23",12834,14417,3747,6383,1888,2717,3400,3314,22616,5421,5184,1414,3490
"2020-05-24",12906,14476,3757,6391,1894,2720,3403,3320,22680,5439,5202,1416,3506
"2020-05-25",12954,14479,3760,6396,1890,2724,3406,3320,22726,5460,5206,1426,3511
"2020-05-26",12977,14489,3785,6400,1901,2724,3412,3327,22764,5460,5229,1429,3520
"2020-05-27",13175,14522,3792,6416,1892,2724,3434,3328,22832,5466,5252,1431,3537
"2020-05-28",13244,14612,3823,6429,1917,2729,3447,3330,22908,5480,5261,1454,3549
"2020-05-29",13302,14683,3837,6442,1912,2730,3458,3339,22982,5510,5293,1459,3590
"2020-05-30",13323,14724,3840,6448,1934,2736,3468,3345,23044,5514,5328,1460,3594
"2020-05-31",13366,14768,3853,6459,1934,2743,3474,3357,23076,5518,5338,1463,3619
"2020-06-01",13374,14774,3854,6461,1939,2745,3474,3357,23094,5521,5339,1464,3622
"2020-06-02",13388,14810,3880,6464,1942,2751,3476,3365,23139,5528,5362,1468,3632
"2020-06-03",13465,14861,3890,6470,1947,2756,3483,3367,23176,5556,5365,1469,3637
"2020-06-04",13466,14881,3894,6471,1948,2761,3485,3369,23207,5559,5371,1471,3643
"2020-06-05",13539,14970,3912,6482,1965,2765,3495,3382,23306,5567,5393,1481,3671
"2020-06-06",13551,14988,3921,6489,1974,2766,3498,3388,23365,5571,5404,1481,3674
"2020-06-07",13558,15007,3922,6495,1981,2766,3500,3388,23408,5573,5416,1488,3693
