"data","ricoverati_con_sintomi","terapia_intensiva","totale_ospedalizzati","isolamento_domiciliare","dimessi_guariti","deceduti","totale_casi","tamponi","totale_positivi","nuovi_positivi","variazione_totale_positivi"
"2020-04-14",15934,2064,17998,53930,19309,9925,101162,858819,71928,1960,247
"2020-04-15",15600,2005,17605,54892,20237,10268,103002,895436,72497,1840,569
"2020-04-16",15537,1904,17441,56076,21768,10562,105847,945729,73517,2845,1020
"2020-04-17",15159,1841,17000,56528,23877,10894,108299,1000595,73528,2452,11
"2020-04-18",14965,1786,16751,56825,25791,11177,110544,1050502,73576,2245,48
"2020-04-19",14691,1713,16404,57356,27529,11447,112736,1092386,73760,2192,184
"2020-04-20",14768,1672,16440,57210,28869,11738,114257,1127538,73650,1521,-110
"2020-04-21",14329,1620,15949,57782,30226,12069,116026,1172953,73731,1769,81
"2020-04-22",14113,1567,15680,57777,32433,12345,118235,1222552,73457,2209,-274
"2020-04-23",13679,1477,15156,57819,34224,12609,119808,1277194,72975,1573,-482
"2020-04-24",13277,1417,14694,57465,36716,12863,121738,1328058,72159,1930,-816
"2020-04-25",13044,1378,14422,56952,38893,13115,123382,1380803,71374,1644,-785
"2020-04-26",12891,1303,14194,56743,40530,13319,124786,1419862,70937,1404,-437
"2020-04-27",12828,1276,14104,56268,42035,13528,125935,1446812,70372,1149,-565
"2020-04-28",12443,1208,13651,55810,43912,13784,127157,1495511,69461,1222,-911
"2020-04-29",12090,1161,13251,55284,45919,14003,128457,1544866,68535,1300,-926
"2020-04-30",11315,1089,12404,52936,50196,14195,129731,1602274,65340,1274,-3195
"2020-05-01",10941,1015,11956,52514,52113,14376,130959,1662781,64470,1228,-870
"2020-05-02",10828,994,11822,52215,53768,14521,132326,1705135,64037,1367,-433
"2020-05-03",10633,969,11602,51651,55283,14653,133189,1742915,63253,863,-784
"2020-05-04",10409,947,11356,51317,56375,14785,133833,1772568,62673,644,-580
"2020-05-05",10069,918,10987,50388,58107,14926,134408,1821376,61375,575,-1298
"2020-05-06",9690,853,10543,49232,60240,15073,135088,1871123,59775,680,-1600
"2020-05-07",9326,831,10157,47452,62947,15213,135769,1925994,57609,681,-2166
"2020-05-08",8934,768,9702,46276,65122,15362,136462,1978776,55978,693,-1631
"2020-05-09",8299,704,9003,45577,66992,15471,137043,2036469,54580,581,-1398
"2020-05-10",8190,679,8869,44265,68855,15574,137563,2080778,53134,520,-1446
"2020-05-11",8142,658,8800,43277,70181,15685,137943,2114010,52077,380,-1057
"2020-05-12",7643,630,8273,42318,71926,15795,138312,2160411,50591,369,-1486
"2020-05-13",7165,586,7751,40674,74460,15921,138806,2211465,48425,494,-2166
"2020-05-14",6635,558,7193,39291,76720,16072,139276,2269261,46484,470,-1941
"2020-05-15",6087,532,6619,37705,79243,16199,139766,2325275,44324,490,-2160
"2020-05-16",5879,507,6386,36122,81421,16313,140242,2380309,42508,476,-1816
"2020-05-17",5831,507,6338,34583,83281,16389,140591,2428601,40921,349,-1587
"2020-05-18",5725,497,6222,33258,84923,16464,140867,2459929,39480,276,-1441
"2020-05-19",5565,472,6037,31801,86808,16572,141218,2508169,37838,351,-1642
"2020-05-20",5343,445,5788,30293,88840,16668,141589,2563856,36081,371,-1757
"2020-05-21",5150,414,5564,28681,90911,16759,141915,2620833,34245,326,-1836
"2020-05-22",4929,388,5317,28072,92053,16832,142274,2677185,33389,359,-856
"2020-05-23",4669,373,5042,27080,93485,16895,142502,2732404,32122,228,-1267
"2020-05-24",4596,356,4952,26028,94823,16945,142748,2776771,30980,246,-1142
