"data","Abruzzo","Basilicata","Calabria","Campania","Emilia-Romagna","Friuli Venezia Giulia","Lazio","Liguria","Lombardia","Marche","Molise","P.A. Bolzano","P.A. Trento","Piemonte","Puglia","Sardegna","Sicilia","Toscana","Umbria","Valle d'Aosta","Veneto"
"2020-04-16",1850,273,847,3118,13663,1330,4144,3437,33090,3124,203,1593,2087,13783,2625,865,2108,6613,536,518,10800
"2020-04-17",1942,266,819,3027,13585,1428,4214,3459,33434,3157,208,1582,1990,13998,2656,872,2139,6583,494,491,10618
"2020-04-18",1971,262,832,3045,13584,1403,4282,3412,34195,3172,209,1556,1985,14223,2694,881,2171,6470,431,549,10444
"2020-04-19",1987,247,844,3022,13552,1337,4321,3490,34497,3182,215,1566,1971,14470,2786,864,2202,6496,436,562,10210
"2020-04-20",2062,242,828,3019,13522,1190,4365,3496,34587,3212,213,1540,1929,14557,2810,854,2210,6568,424,548,10061
"2020-04-21",2067,245,819,2946,13244,1322,4402,3463,33978,3218,213,1536,1909,14811,2812,837,2259,6622,407,522,10077
"2020-04-22",2108,232,821,2998,13084,1308,4463,3476,34242,3230,205,1512,1874,15122,2874,833,2287,6167,371,501,9991
"2020-04-23",2100,229,823,2978,12845,1135,4486,3466,33873,3230,198,1494,1871,15152,2936,817,2301,6171,355,463,9925
"2020-04-24",2079,229,821,2943,12509,1320,4492,3437,34368,3273,200,1093,1827,15391,2933,804,2320,6133,322,354,9679
"2020-04-25",2061,218,811,2935,12347,1084,4561,3433,34473,3272,198,1035,1744,15502,2919,794,2272,6146,297,313,9432
"2020-04-26",2068,219,797,2924,12341,1248,4573,3480,35166,3308,200,994,1682,15519,2937,783,2107,6069,296,254,9138
"2020-04-27",2030,217,782,2877,12225,1258,4562,3580,35441,3310,200,940,1707,15508,2912,776,2123,5983,287,235,8860
"2020-04-28",1990,205,764,2802,12003,1239,4562,3571,35744,3334,195,910,1565,15506,2919,772,2143,5896,275,209,8601
"2020-04-29",1976,194,753,2782,11862,1227,4535,3576,36122,3347,193,845,1463,15521,2927,761,2145,5663,261,135,8369
"2020-04-30",1915,192,740,2773,9563,1170,4468,3551,36211,3210,190,802,1370,15493,2949,744,2157,5584,233,89,8147
"2020-05-01",1911,193,727,2753,9484,1115,4446,3518,36473,3211,190,757,1293,15562,2947,744,2171,5373,204,92,7779
"2020-05-02",1879,191,713,2721,9323,1109,4452,3598,36667,3205,182,703,1282,15719,2954,730,2186,5365,196,98,7431
"2020-05-03",1868,194,702,2726,9045,1087,4385,3551,36926,3198,181,665,1247,15638,2955,689,2203,5328,183,109,7299
"2020-05-04",1837,173,674,2711,8984,1050,4385,3508,37307,3206,178,636,1165,15562,2945,653,2202,5279,181,110,7234
"2020-05-05",1809,177,650,2530,8681,984,4370,3427,37092,3219,177,612,1041,15323,2939,642,2202,5190,176,110,7116
"2020-05-06",1791,172,644,2340,8391,962,4433,3306,31753,3236,179,579,982,14858,2903,623,2201,5088,171,127,6789
"2020-05-07",1770,155,633,2139,8011,927,4348,3248,32015,3247,170,551,910,14469,2800,583,2127,4716,141,130,6534
"2020-05-08",1713,152,619,2012,7730,911,4328,3176,31983,3238,184,502,872,14107,2733,553,2127,4592,119,123,6187
"2020-05-09",1676,145,612,1965,7401,869,4345,2982,30262,3230,205,473,830,13934,2729,550,2080,4448,111,118,5877
"2020-05-10",1671,143,596,1915,7191,851,4286,2900,30190,3251,218,459,786,13650,2669,515,2069,4147,113,113,5591
"2020-05-11",1609,142,568,1909,7040,830,4294,2844,30411,3227,229,447,735,13338,2544,511,2062,4073,108,107,5460
"2020-05-12",1548,140,568,1877,6801,801,4273,2779,30675,3208,226,437,667,13184,2421,506,1911,3841,109,104,5190
"2020-05-13",1489,131,551,1815,6502,779,4235,2718,30032,3013,231,413,573,12491,2322,491,1889,3563,106,93,5020
"2020-05-14",1482,127,524,1765,6301,770,4096,2660,29956,2904,229,380,505,11891,2253,465,1854,3388,92,80,4718
"2020-05-15",1454,120,505,1736,6001,741,4088,2603,27746,2795,227,359,406,11113,2181,461,1760,3168,90,77,4439
"2020-05-16",1423,113,474,1710,5852,680,4022,2533,27679,2657,215,343,345,10702,2104,415,1659,2943,81,75,4162
"2020-05-17",1422,104,422,1696,5656,654,3910,2456,27430,2565,216,314,301,10239,2017,405,1555,2802,78,68,4041
"2020-05-18",1413,93,401,1673,5525,621,3826,2339,27073,2315,217,307,248,9874,1995,380,1539,2573,77,60,4004
"2020-05-19",1389,84,382,1518,5330,600,3786,2264,27291,2128,212,308,204,9635,1941,341,1524,2323,66,49,3754
"2020-05-20",1317,73,353,1442,5098,596,3786,2178,26671,1974,198,272,126,9151,1902,331,1523,2117,66,46,3532
"2020-05-21",1272,60,326,1373,4926,578,3637,2075,26715,1832,194,250,66,8710,1839,318,1522,1877,61,43,3286
"2020-05-22",1179,49,302,1292,4730,485,3635,1908,25933,1768,184,224,607,8452,1838,306,1519,1786,59,43,3023
"2020-05-23",1168,41,288,1273,4570,459,3581,1734,25630,1713,189,214,565,8025,1805,287,1512,1766,56,35,2841
"2020-05-24",1092,39,275,1268,4457,412,3569,1624,25614,1692,183,195,535,7703,1793,245,1453,1700,53,32,2660
"2020-05-25",1046,36,264,1213,4359,386,3554,1556,25215,1662,177,184,517,7496,1678,231,1433,1636,46,33,2578
"2020-05-26",909,36,238,1184,4146,375,3538,1438,24477,1575,174,179,513,6941,1539,224,1430,1522,42,31,2431
"2020-05-27",866,36,190,1146,3998,356,3488,1269,24037,1450,166,171,477,6464,1513,215,1318,1460,32,27,2287
"2020-05-28",824,34,170,1012,3750,336,3405,1145,22913,1346,163,157,458,6072,1395,200,1145,1380,33,23,2025
"2020-05-29",770,33,159,986,3564,323,3163,994,22683,1352,162,154,410,5658,1283,190,1137,1255,31,19,1849
"2020-05-30",770,31,151,981,3279,305,3055,781,21809,1347,156,137,366,5290,1222,186,999,1166,31,17,1612
"2020-05-31",775,29,144,980,3163,278,2983,669,20996,1338,145,127,304,5161,1177,185,986,1111,31,15,1500
"2020-06-01",744,28,135,939,3068,266,2894,611,20861,1327,135,123,293,5062,1155,161,967,1082,31,17,1468
"2020-06-02",743,24,112,890,2912,244,2847,546,20255,1326,133,120,283,4828,1051,155,966,1011,31,13,1403
"2020-06-03",736,23,110,869,2839,233,2818,514,20224,1310,127,120,222,4686,1036,146,880,973,31,13,1387
"2020-06-04",704,20,102,830,2688,213,2754,394,20224,1303,125,112,207,4556,967,108,879,883,31,10,1319
"2020-06-05",670,18,97,774,2512,180,2710,244,19853,1293,122,101,123,4369,846,67,872,857,29,10,1229
"2020-06-06",653,17,91,738,2416,161,2697,245,19499,1195,121,100,104,4167,758,60,866,785,28,12,1164
"2020-06-07",653,14,91,725,2328,151,2690,243,19420,1159,120,97,82,3962,733,59,862,750,29,9,1085
