"data","stato","codice_regione","denominazione_regione","lat","long","ricoverati_con_sintomi","terapia_intensiva","totale_ospedalizzati","isolamento_domiciliare","totale_positivi","variazione_totale_positivi","nuovi_positivi","dimessi_guariti","deceduti","totale_casi","tamponi","casi_testati"
"2020-03-13","ITA",3,"Lombardia",45.46679409,9.190347404,4435,650,5085,2647,7732,836,1095,1198,890,9820,32700,
"2020-03-14","ITA",3,"Lombardia",45.46679409,9.190347404,4898,732,5630,3429,9059,1327,1865,1660,966,11685,37138,
"2020-03-15","ITA",3,"Lombardia",45.46679409,9.190347404,5500,767,6267,3776,10043,984,1587,2011,1218,13272,40369,
"2020-03-16","ITA",3,"Lombardia",45.46679409,9.190347404,6171,823,6994,3867,10861,818,1377,2368,1420,14649,43565,
"2020-03-17","ITA",3,"Lombardia",45.46679409,9.190347404,6953,879,7832,4263,12095,1234,1571,2485,1640,16220,46449,
"2020-03-18","ITA",3,"Lombardia",45.46679409,9.190347404,7285,924,8209,4057,12266,171,1493,3488,1959,17713,48983,
"2020-03-19","ITA",3,"Lombardia",45.46679409,9.190347404,7387,1006,8393,5545,13938,1672,2171,3778,2168,19884,52244,
"2020-03-20","ITA",3,"Lombardia",45.46679409,9.190347404,7735,1050,8785,6635,15420,1482,2380,4295,2549,22264,57174,
"2020-03-21","ITA",3,"Lombardia",45.46679409,9.190347404,8258,1093,9351,8019,17370,1950,3251,5050,3095,25515,66730,
"2020-03-22","ITA",3,"Lombardia",45.46679409,9.190347404,9439,1142,10581,7304,17885,515,1691,5865,3456,27206,70598,
"2020-03-23","ITA",3,"Lombardia",45.46679409,9.190347404,9266,1183,10449,8461,18910,1025,1555,6075,3776,28761,73242,
"2020-03-24","ITA",3,"Lombardia",45.46679409,9.190347404,9711,1194,10905,8963,19868,958,1942,6657,4178,30703,76695,
"2020-03-25","ITA",3,"Lombardia",45.46679409,9.190347404,10026,1236,11262,9329,20591,723,1643,7281,4474,32346,81666,
"2020-03-26","ITA",3,"Lombardia",45.46679409,9.190347404,10681,1263,11944,10245,22189,1598,2543,7839,4861,34889,87713,
"2020-03-27","ITA",3,"Lombardia",45.46679409,9.190347404,11137,1292,12429,11466,23895,1706,2409,8001,5402,37298,95860,
"2020-03-28","ITA",3,"Lombardia",45.46679409,9.190347404,11152,1319,12471,12038,24509,614,2117,8962,5944,39415,102503,
"2020-03-29","ITA",3,"Lombardia",45.46679409,9.190347404,11613,1328,12941,12451,25392,883,1592,9255,6360,41007,107398,
"2020-03-30","ITA",3,"Lombardia",45.46679409,9.190347404,11815,1330,13145,11861,25006,-386,1154,10337,6818,42161,111057,
"2020-03-31","ITA",3,"Lombardia",45.46679409,9.190347404,11883,1324,13207,11917,25124,118,1047,10885,7199,43208,114640,
"2020-04-01","ITA",3,"Lombardia",45.46679409,9.190347404,11927,1342,13269,12496,25765,641,1565,11415,7593,44773,121449,
"2020-04-02","ITA",3,"Lombardia",45.46679409,9.190347404,11762,1351,13113,12763,25876,111,1292,12229,7960,46065,128286,
"2020-04-03","ITA",3,"Lombardia",45.46679409,9.190347404,11802,1381,13183,13006,26189,313,1455,13020,8311,47520,135051,
"2020-04-04","ITA",3,"Lombardia",45.46679409,9.190347404,12002,1326,13328,13892,27220,1031,1598,13242,8656,49118,141877,
"2020-04-05","ITA",3,"Lombardia",45.46679409,9.190347404,12009,1317,13326,14798,28124,904,1337,13426,8905,50455,149984,
"2020-04-06","ITA",3,"Lombardia",45.46679409,9.190347404,11914,1343,13257,15212,28469,345,1079,13863,9202,51534,154989,
"2020-04-07","ITA",3,"Lombardia",45.46679409,9.190347404,11833,1305,13138,15205,28343,-126,791,14498,9484,52325,159331,
"2020-04-08","ITA",3,"Lombardia",45.46679409,9.190347404,11719,1257,12976,15569,28545,202,1089,15147,9722,53414,167557,
"2020-04-09","ITA",3,"Lombardia",45.46679409,9.190347404,11796,1236,13032,16042,29074,529,1388,15706,10022,54802,176953,
"2020-04-10","ITA",3,"Lombardia",45.46679409,9.190347404,11877,1202,13079,16451,29530,456,1246,16280,10238,56048,186325,
"2020-04-11","ITA",3,"Lombardia",45.46679409,9.190347404,12026,1174,13200,17058,30258,728,1544,16823,10511,57592,196302,
"2020-04-12","ITA",3,"Lombardia",45.46679409,9.190347404,11969,1176,13145,18120,31265,1007,1460,17166,10621,59052,205832,
"2020-04-13","ITA",3,"Lombardia",45.46679409,9.190347404,12028,1143,13171,18764,31935,670,1262,17478,10901,60314,211092,
"2020-04-14","ITA",3,"Lombardia",45.46679409,9.190347404,12077,1122,13199,19164,32363,428,1012,17821,11142,61326,214870,
"2020-04-15","ITA",3,"Lombardia",45.46679409,9.190347404,12043,1074,13117,19804,32921,558,827,17855,11377,62153,221968,
"2020-04-16","ITA",3,"Lombardia",45.46679409,9.190347404,11356,1032,12388,20702,33090,169,941,18396,11608,63094,232674,
"2020-04-17","ITA",3,"Lombardia",45.46679409,9.190347404,10627,971,11598,21836,33434,344,1041,18850,11851,64135,243513,
"2020-04-18","ITA",3,"Lombardia",45.46679409,9.190347404,10042,947,10989,23206,34195,761,1246,19136,12050,65381,255331,
"2020-04-19","ITA",3,"Lombardia",45.46679409,9.190347404,10342,922,11264,23233,34497,302,855,19526,12213,66236,264155,183757
"2020-04-20","ITA",3,"Lombardia",45.46679409,9.190347404,10138,901,11039,23548,34587,90,735,20008,12376,66971,270486,173333
"2020-04-21","ITA",3,"Lombardia",45.46679409,9.190347404,9805,851,10656,23322,33978,-609,960,21374,12579,67931,277197,173333
"2020-04-22","ITA",3,"Lombardia",45.46679409,9.190347404,9692,817,10509,23733,34242,264,1161,22110,12740,69092,290699,184323
"2020-04-23","ITA",3,"Lombardia",45.46679409,9.190347404,9192,790,9982,23891,33873,-369,1073,23352,12940,70165,302715,190451
"2020-04-24","ITA",3,"Lombardia",45.46679409,9.190347404,8791,756,9547,24821,34368,495,1091,23782,13106,71256,314298,196406
"2020-04-25","ITA",3,"Lombardia",45.46679409,9.190347404,8489,724,9213,25260,34473,105,713,24227,13269,71969,326940,202827
"2020-04-26","ITA",3,"Lombardia",45.46679409,9.190347404,8481,706,9187,25979,35166,693,920,24398,13325,72889,337797,208471
"2020-04-27","ITA",3,"Lombardia",45.46679409,9.190347404,7525,680,8205,27236,35441,275,590,24589,13449,73479,342850,211523
"2020-04-28","ITA",3,"Lombardia",45.46679409,9.190347404,7280,655,7935,27809,35744,303,869,25029,13575,74348,351423,216526
"2020-04-29","ITA",3,"Lombardia",45.46679409,9.190347404,7120,634,7754,28368,36122,378,786,25333,13679,75134,365895,223952
"2020-04-30","ITA",3,"Lombardia",45.46679409,9.190347404,6834,605,7439,28772,36211,89,598,25749,13772,75732,376943,229880
"2020-05-01","ITA",3,"Lombardia",45.46679409,9.190347404,6628,563,7191,29282,36473,262,737,26136,13860,76469,390644,236822
"2020-05-02","ITA",3,"Lombardia",45.46679409,9.190347404,6529,545,7074,29593,36667,194,533,26146,14189,77002,403702,243383
"2020-05-03","ITA",3,"Lombardia",45.46679409,9.190347404,6609,532,7141,29785,36926,259,526,26371,14231,77528,410857,247176
"2020-05-04","ITA",3,"Lombardia",45.46679409,9.190347404,6414,532,6946,30361,37307,381,577,26504,14294,78105,418835,251661
"2020-05-05","ITA",3,"Lombardia",45.46679409,9.190347404,6201,509,6710,30382,37092,-215,500,27124,14389,78605,425290,255292
"2020-05-06","ITA",3,"Lombardia",45.46679409,9.190347404,6079,480,6559,25194,31753,-5339,764,33005,14611,79369,439806,262964
"2020-05-07","ITA",3,"Lombardia",45.46679409,9.190347404,5848,480,6328,25687,32015,262,720,33329,14745,80089,455294,262964
"2020-05-08","ITA",3,"Lombardia",45.46679409,9.190347404,5702,400,6102,25881,31983,-32,634,33901,14839,80723,466287,277106
"2020-05-09","ITA",3,"Lombardia",45.46679409,9.190347404,5535,330,5865,24397,30262,-1721,502,36039,14924,81225,477765,282817
"2020-05-10","ITA",3,"Lombardia",45.46679409,9.190347404,5428,348,5776,24414,30190,-72,282,36331,14986,81507,485134,287330
"2020-05-11","ITA",3,"Lombardia",45.46679409,9.190347404,5397,341,5738,24673,30411,221,364,36406,15054,81871,492642,292603
"2020-05-12","ITA",3,"Lombardia",45.46679409,9.190347404,5222,322,5544,25131,30675,264,1033,37113,15116,82904,513244,305152
"2020-05-13","ITA",3,"Lombardia",45.46679409,9.190347404,5007,307,5314,24718,30032,-643,394,38081,15185,83298,524163,310896
"2020-05-14","ITA",3,"Lombardia",45.46679409,9.190347404,4818,297,5115,24841,29956,-76,522,38568,15296,83820,538243,318289
"2020-05-15","ITA",3,"Lombardia",45.46679409,9.190347404,4705,276,4981,22765,27746,-2210,299,40962,15411,84119,550405,325071
"2020-05-16","ITA",3,"Lombardia",45.46679409,9.190347404,4521,268,4789,22890,27679,-67,399,41389,15450,84518,564550,333243
"2020-05-17","ITA",3,"Lombardia",45.46679409,9.190347404,4480,255,4735,22695,27430,-249,326,41895,15519,84844,576359,340164
"2020-05-18","ITA",3,"Lombardia",45.46679409,9.190347404,4482,252,4734,22339,27073,-357,175,42403,15543,85019,581437,343213
"2020-05-19","ITA",3,"Lombardia",45.46679409,9.190347404,4426,244,4670,22621,27291,218,462,42593,15597,85481,596355,353579
"2020-05-20","ITA",3,"Lombardia",45.46679409,9.190347404,4281,231,4512,22159,26671,-620,294,43442,15662,85775,607863,359922
"2020-05-21","ITA",3,"Lombardia",45.46679409,9.190347404,4119,226,4345,22370,26715,44,316,43649,15727,86091,622565,368046
"2020-05-22","ITA",3,"Lombardia",45.46679409,9.190347404,4028,207,4235,21698,25933,-782,293,44667,15784,86384,641593,378934
"2020-05-23","ITA",3,"Lombardia",45.46679409,9.190347404,4026,199,4225,21405,25630,-303,441,45355,15840,86825,658784,389648
"2020-05-24","ITA",3,"Lombardia",45.46679409,9.190347404,4017,197,4214,21400,25614,-16,285,45656,15840,87110,670241,396992
